"KAB/KOTA","ANAK JALANAN","TUNA SUSILA","PENGEMIS","GELANDANGAN DAN GELANDANGAN PSIKOTIK","ANAK BALITA TERLANTAR","ANAK TERLANTAR"
"Pacitan",,,6,32,,
"Ponorogo",52,,153,114,562,983
"Trenggalek",16,,68,42,4471,19633
"Tulungagung",6,162,32,13,87,323
"Blitar",46,,88,75,94,188
"Kediri",184,107,154,132,8,406
"Malang",210,,220,139,57,4788
"Lumajang",15,116,97,6,21,147
"Jember",171,172,332,265,142,3062
"Banyuwangi",,,297,267,333,1108
